week,date,incidence
45,14/11/2015,37
46,21/11/2015,82
47,28/11/2015,369
48,05/12/2015,656
49,12/12/2015,1133
50,19/12/2015,1332
51,26/12/2015,1546
52,02/01/2016,1525
1,09/01/2016,1980
2,16/01/2016,1719
3,23/01/2016,1662
4,30/01/2016,1723
5,06/02/2016,1629
6,13/02/2016,1295
7,20/02/2016,1911
8,27/02/2016,1518
9,05/03/2016,1673
10,12/03/2016,1346
11,19/03/2016,1128
12,26/03/2016,662
13,02/04/2016,452
14,09/04/2016,147
